uvrstitev,veter,ime tekmovalke,datum rojstva,država,pozicija,datum dogodka
5094,,Darya VASILENKO,22 JAN 2009,RUS,3,09 FEB 2024
5094,,Arina KURMANOVA,14 JAN 2009,RUS,4,09 FEB 2024
5094,,Jasir MILLER,,USA,4h3,09 FEB 2024
5094,,Akemini EKPE,2003,CAN,2,10 FEB 2024
5094,,Jaydeen REDHEAD,2007,CAN,2f1,10 FEB 2024
5094,,Erin BOETTCHER,,USA,1f4,10 FEB 2024
5094,,Lidia IGARTUA,07 JUL 2007,ESP,6,10 FEB 2024
5094,,Micol LAZZARINI,25 FEB 2008,ITA,5h3,10 FEB 2024
5094,-0.3,Alexandra HERNANDEZ-COUVERTIER,,PUR,2f1,10 FEB 2024
5094,,Kuntz SAMIAH,,USA,6h2,10 FEB 2024
5094,,Åsa MARCUSSON,2001,SWE,1,10 FEB 2024
5094,,Caroline PÖPPL,23 OCT 2006,GER,4h3,10 FEB 2024
5094,,Antonia Gabriela IONITA,2006,ROU,1h1,10 FEB 2024
5094,,Julie Dicko ERICHSEN,,NOR,3,10 FEB 2024
5094,,Liana KRIŽOVENSKÁ,25 JUL 2007,SVK,1h1,10 FEB 2024
5094,,Arabella ADEKOYA,24 SEP 2004,IRL,2h1,10 FEB 2024
5094,,Ebba HÅLLÉN,2006,SWE,2f2,11 FEB 2024
5094,,Julie CAVALIE,2006,FRA,1f3,11 FEB 2024
5094,,Celine GERVAIS,2005,FRA,1h5,11 FEB 2024
5094,,Paola RIGHETTO,21 JUN 1999,ITA,6f2,11 FEB 2024
5094,,Veronika HUBKOVÁ,2008,CZE,3,11 FEB 2024
5094,,Eniola ODELEYE,2001,CAN,1,14 FEB 2024
5094,,Naylah MCCLEAN,,GBR,3f2,14 FEB 2024
5094,,Cadence TANNER,,USA,3h3,16 FEB 2024
5094,,Khrystyna KUZMENKO,15 JAN 2006,UKR,5sf1,17 FEB 2024
5094,,Doga EREK,26 OCT 2000,TUR,2h2,17 FEB 2024
5094,,Bevan MCCAFFREY,,IRL,6h2,18 FEB 2024
5094,,Michelle ITOUA,,USA,1h3,19 FEB 2024
5094,,Alina MELNIKOVA,21 SEP 2004,RUS,6h1,23 FEB 2024
5094,,Livia KÄHTÄVÄ,17 JUN 2008,FIN,1h2,24 FEB 2024
5094,,Maud JOURNEL,2007,SUI,4h6,24 FEB 2024
5094,,Elvi̇n Zeynep KARABULUT,03 DEC 2009,TUR,1h7,24 FEB 2024
5094,,Julia RAPP,,USA,6h4,24 FEB 2024
5094,,May Lee COOPER,03 NOV 1998,BEL,2,25 FEB 2024
5094,,Ayla WONG,2006,CAN,4f1,01 MAR 2024
5094,,Anhelina KOZYRAVA,15 MAY 2008,BLR,4,01 MAR 2024
5094,,Ksenia TANANKA,28 MAR 2006,BLR,4,01 MAR 2024
5094,,Ellen DALY,21 FEB 2010,IRL,1,02 MAR 2024
5094,,Ghina MOUMOU,2009,CAN,1h4,02 MAR 2024
5094,,Yana CHERTISHCHEVA,01 JAN 2005,RUS,4,02 MAR 2024
5094,,Christelle NSIALA KAPINGA KATANGA,2005,BEL,2h3,03 MAR 2024
5094,,Mia JUKIC,2009,GER,1h1,03 MAR 2024
5094,,Mya SUMMERS,,USA,1h1,08 MAR 2024
5094,,Jazmine JACKSON,,USA,1h12,08 MAR 2024
5094,,Aydriane BOWDEN,,USA,3h12,08 MAR 2024
5094,,London CROMARTIE-PATTERSON,,USA,2h13,08 MAR 2024
5094,,Xinmeng WANG,27 NOV 2003,CHN,5h1,12 MAR 2024
5094,,Miao HE,17 NOV 2003,CHN,5h3,16 MAR 2024
5094,,Rachel TREACY,22 JUL 2010,IRL,5,06 APR 2024
5094,-0.1,Aneta ONDERKOVÁ,2009,CZE,1h4,05 OCT 2024
5236,,Sara VANHALST,26 DEC 2000,BEL,2h7,06 JAN 2024
5236,,Noa CLAES,28 MAY 2003,BEL,2f1,07 JAN 2024
5236,,Annah MORTANT,2007,BEL,2f2,07 JAN 2024
5236,,Lea PINTER,2005,BEL,3f2,07 JAN 2024
5236,,Aline BOSQUET,01 OCT 1999,FRA,1f3,07 JAN 2024
5236,,Ayajan MUSAYEVA,15 JUN 2004,KAZ,4h1,07 JAN 2024
5236,,Tomiris ATYMZHANOVA,22 OCT 2003,KAZ,3h2,07 JAN 2024
5236,,Esther OBIDIYA,2007,CAN,4,13 JAN 2024
5236,,Nadya NEMES,2008,CAN,1f3,13 JAN 2024
5236,,Alexandra ESTABROOKS,2006,CAN,1h9,13 JAN 2024
5236,+1.4,Beyza SEVDIMBAS,,AUS,1,13 JAN 2024
5236,,Géraldine GUNTERN,2006,SUI,1er5,13 JAN 2024
5236,,Mia KORBELOVÁ,2007,CZE,1f3,13 JAN 2024
5236,,Nicole KRUTILOVÁ,10 FEB 2007,CZE,1f6,13 JAN 2024
5236,,Abigail NORUWA,01 SEP 2006,NED,7f2,13 JAN 2024
5236,,Aneta GROT,22 SEP 1979,POL,5h1,13 JAN 2024
5236,,Niamh RIDLER,,GBR,7,13 JAN 2024
5236,,Elena VERGARO,09 APR 2004,ITA,5h1,13 JAN 2024
5236,,Sarah KOUTOUAN,04 FEB 1998,FRA,4f3,13 JAN 2024
5236,,Lindsay COOPER,2002,USA,8h4,19 JAN 2024
5236,,Riley LANKFORD,,USA,4h1,19 JAN 2024
5236,,Ida SVEDBERG,2006,SWE,3h3,20 JAN 2024
5236,,Lii JABBOUR-CLARKE,2006,SWE,4h4,20 JAN 2024
5236,,Eva HOVENKAMP,19 JUL 1996,NED,3h5,20 JAN 2024
5236,,Jasmine GREENE,,USA,3h4,20 JAN 2024
5236,,Elyssia FISHER,,USA,5h5,20 JAN 2024
5236,,Anastazja OBAREK,11 SEP 2005,POL,5f2,20 JAN 2024
5236,,Emilia GRAHLE,07 JUN 2001,GER,3h1,20 JAN 2024
5236,,Luise BEUTEL,2005,GER,3h2,20 JAN 2024
5236,,Luna FIEDLER,26 JAN 2007,FRA,6f1,20 JAN 2024
5236,,Aniya ASARE-CLARKE,2007,CAN,4f2,20 JAN 2024
5236,,Lorena HARRISON,2004,IRL,3h1,20 JAN 2024
5236,,Nina DENOLF,05 AUG 2002,BEL,2h2,20 JAN 2024
5236,,Shantell KWOFIE,06 SEP 2005,NED,6h1,20 JAN 2024
5236,,Aaliyah WILSON,2003,USA,5h2,20 JAN 2024
5236,,Styliani ORFANIDI,27 JAN 2008,GRE,4,20 JAN 2024
5236,,Carina BINDER,2009,GER,2f1,21 JAN 2024
5236,,Veronica CIOCCOLONI,06 SEP 2007,ITA,3h6,21 JAN 2024
5236,,Federica PELAGATTI,31 JAN 1999,ITA,4h7,21 JAN 2024
5236,,Pola RAMA,27 MAR 2008,POL,6,21 JAN 2024
5236,,Iga NIEZGODA,09 SEP 2009,POL,2f1,21 JAN 2024
5236,,Maja KACZMAREK,04 DEC 2009,POL,2f1,21 JAN 2024
5236,,Molly PINDER,,GBR,6,21 JAN 2024
5236,,Ela ČEDERLOVÁ,07 NOV 2004,SVK,5h3,23 JAN 2024
5236,,Wiktoria ABSYL,12 JUN 2007,POL,3h1,24 JAN 2024
5236,,Kateřina SAJDLOVÁ,2006,CZE,1f9,24 JAN 2024
5236,,Maris RODRIGUEZ,,USA,3f3,26 JAN 2024
5236,,Madison TROUT,,USA,3f3,26 JAN 2024
5236,,Khrystyna LOTOS,16 JUL 2008,UKR,2sf2,26 JAN 2024
5236,,Rayona RUNNELS,,USA,6h1,26 JAN 2024
5236,,Ines KRAFT,2009,SWE,2,27 JAN 2024
5236,,Malea SHARPS,2001,USA,4f1,27 JAN 2024
5236,,Makayla MORIARTY,,USA,1f3,27 JAN 2024
5236,,Savienne ASIKENDE,,NED,7f1,27 JAN 2024
5236,,Ella NOURRISSON,01 MAY 1996,FIN,1h3,27 JAN 2024
5236,,Siena BOLKOVIĆ,11 OCT 2008,CRO,4h4,27 JAN 2024
5236,,Vanessa AHRNDT,2000,GER,4sf1,27 JAN 2024
5236,,Linn VON ALLMEN,2008,SUI,1h7,27 JAN 2024
5236,,Serenity BURNETT-PERRY,,USA,6f6,27 JAN 2024
5236,,Carla TEECE,,GBR,4f11,28 JAN 2024
5236,,Cassiopee CLOPEAU,2006,FRA,2h6,28 JAN 2024
5236,,Alessia OMLIN,08 JUN 2001,SUI,4h1,28 JAN 2024
5236,,Elena SALVETTI,15 JUL 2006,ITA,4h7,28 JAN 2024
5236,,Marine BOISSONNET,11 APR 2001,FRA,5h2,31 JAN 2024
5236,,Kea Kristiin LAANMETS,10 OCT 2005,EST,3,01 FEB 2024
5236,,Weronika JANECZEK,14 OCT 2009,POL,2f1,03 FEB 2024
5236,,Alba LORENZO,11 JAN 2007,ESP,4f2,03 FEB 2024
5236,,Elise HOPPER,,USA,4h8,03 FEB 2024
5236,,Hope MCGUIRE,,USA,1h2,03 FEB 2024
5236,,Grace MONONO,31 AUG 2005,GER,2h1,03 FEB 2024
5236,,Jenna MEKKI,26 JAN 2005,FRA,1h3,03 FEB 2024
5236,,Anais COSTE,18 AUG 2004,FRA,4h3,03 FEB 2024
5236,,Jordane AGUERA,2007,FRA,1h4,03 FEB 2024
5236,,Josipa HRIBERSKI,20 MAR 2006,CRO,2h4,03 FEB 2024
5236,,Barbora DAVÍDKOVÁ,2007,CZE,3,03 FEB 2024
5236,,Juleah DUESING,2002,CAN,7f1,03 FEB 2024
5236,,Megan BRYSON,2001,CAN,3h3,03 FEB 2024
5236,,Alejandra VALLEJO,30 DEC 2002,ESP,2h4,04 FEB 2024
5236,,Jasmin TORK,2005,SUI,1f3,04 FEB 2024
5236,,Nana MISHIMA,29 DEC 2006,JPN,6h1,04 FEB 2024
5236,,Mara Sophie SCHMITZ,2007,GER,2h4,04 FEB 2024
5236,,Matylda LATOŃ,22 JAN 2010,POL,2f2,04 FEB 2024
5236,,Gaia Maria DIADEMA,2005,ITA,1h23,04 FEB 2024
5236,,Beatrice ADDUCI,2007,ITA,3h25,04 FEB 2024
5236,,Chrysa LAKKA,04 OCT 2005,GRE,3h2,04 FEB 2024
5236,,Inês PEDRO,2007,POR,4h1,07 FEB 2024
5236,,Cadence PEERY,,USA,7h6,09 FEB 2024
5236,,Eline HEIA,26 FEB 2003,NOR,6h2,09 FEB 2024
5236,,Trinity PROVOST,,USA,4h1,09 FEB 2024
5236,,Sydney JAMES,,USA,5h3,09 FEB 2024
5236,,Savanah REID,2008,CAN,3f1,10 FEB 2024
5236,,Nani TUNAY,30 SEP 2008,ESP,6,10 FEB 2024
5236,,Emma USAI,2007,ITA,5h7,10 FEB 2024
5236,,Lucile COFFIN,2006,FRA,2h13,10 FEB 2024
5236,,Hanna MCPHEE,,USA,4f2,10 FEB 2024
5236,,Maria HEUFT,1996,GER,1h3,10 FEB 2024
5236,,Munachi EZE,2010,GER,1h3,10 FEB 2024
5236,,Lucy WEINGARTEN,2000,GER,2h3,10 FEB 2024
5236,,Laura VIDAL,2004,FRA,2f1,11 FEB 2024
5236,,Jasmine FRANCIS,,GBR,3er2,14 FEB 2024
5236,,Meredith PASQUAROSA,,USA,4h3,16 FEB 2024
5236,,Ava NOVAK,,USA,2h4,17 FEB 2024
5236,,Konstantina KAMMENOU,31 JAN 2007,GRE,4h3,17 FEB 2024
5236,,Leanny ORTIZ,,USA,6,18 FEB 2024
5236,,Lily JENKINS,,USA,1h2,18 FEB 2024
5236,,Karolína ADAMCOVÁ,2009,SVK,2,22 FEB 2024
5236,,Caroline FALLONA,,USA,7h4,23 FEB 2024
5236,,Barbora KYSELÁ,2008,CZE,6h1,24 FEB 2024
5236,,Nela BABJÁKOVÁ,2005,CZE,6h1,24 FEB 2024
5236,,Carmen Coraima FERNÁNDEZ,16 JUN 2006,ESP,2h1,24 FEB 2024
5236,,Erika VÄLKKYNEN,20 FEB 2004,FIN,5h2,24 FEB 2024
5236,,Isabella ZELIES,2008,SUI,5h3,24 FEB 2024
5236,,Guro OPPISTOV FINNESAND,17 JAN 2007,NOR,1er,24 FEB 2024
5236,,Anne Øi DANIELSEN,09 APR 2004,NOR,1er,24 FEB 2024
5236,,Emily MIKKELSON,,USA,6h2,24 FEB 2024
5236,,Luca Róza RADICS,09 JUL 2006,HUN,1f2,24 FEB 2024
5236,,Vivian AMAEZE,,IRL,3,24 FEB 2024
5236,,Hanna SAUCHUK,25 MAR 2009,BLR,2,27 FEB 2024
5236,,Olivia WILSON,2006,CAN,3h3,01 MAR 2024
5236,,Églantine DEWORME,2007,BEL,2h1,02 MAR 2024
5236,,Marta SERRA,19 JAN 2002,POR,6h2,02 MAR 2024
5236,,Sara WILLAERT,,BEL,3h2,03 MAR 2024
5236,,Ella KURULA,17 FEB 2008,FIN,2h5,08 MAR 2024
5236,,Alaiyah CHOICE,,USA,2h9,08 MAR 2024
5236,,Lumi KOSKELAINEN,29 MAR 2009,FIN,2f2,09 MAR 2024
5236,,Marta MONTEJANO,10 APR 2005,ESP,5h3,09 MAR 2024
5236,,Lily GAYLE,,GBR,2h3,17 MAR 2024
5236,-1.2,Nađa SAVIĆ,02 SEP 2010,SRB,5,25 MAY 2024
5236,+0.5,Alena PŘÍHODOVÁ,2009,CZE,2h4,01 JUN 2024
5236,+0.5,Barbora KREJČÍ,2009,CZE,3f1,05 OCT 2024
5366,,Lea BOURGEOIS,,USA,4,06 JAN 2024
5366,,Mia Mireia UUSORG,21 NOV 2007,EST,2h3,06 JAN 2024
5366,,Dea LEPIK,14 JUN 1996,EST,h4,06 JAN 2024
5366,,Helene KABANGU,2006,FRA,2f2,06 JAN 2024
5366,,Katharina JUST,2006,AUT,2h3,07 JAN 2024
5366,,Lucie LE NEINDRE,04 JAN 2000,FRA,1h16,07 JAN 2024
5366,,Yelizaveta VOLOSNIKOVA,13 OCT 2006,RUS,7h2,07 JAN 2024
5366,,Valeriya RODIONOVA,30 AUG 2006,RUS,1h5,09 JAN 2024
5366,,Tonique FLEMING,,BAR,5er2,12 JAN 2024
5366,,Maya RATTRAY,,GBR,3f6,13 JAN 2024
5366,,Line ØSTERKJÆRHUS,13 FEB 1991,DEN,1f1,13 JAN 2024
5366,,Misja B. JEPSEN,05 JUL 2001,DEN,1h3,13 JAN 2024
5366,,Christina Alba MARCUS HAFLIÐADÓTTIR,2007,ISL,2,13 JAN 2024
5366,,Dąbrówka BOROWSKA,22 JUL 2010,POL,3f1,13 JAN 2024
5366,+0.5,Reki Selita ROBERTS,07 OCT 2008,FIJ,7,13 JAN 2024
5366,,Africa RADSMA,01 OCT 1998,ESP,4h4,13 JAN 2024
5366,,Zoi TRAGOUSTI,18 DEC 2002,GRE,4h2,13 JAN 2024
5366,,Sydney HOLLERING,03 AUG 2001,GER,2,13 JAN 2024
5366,,Emma Charlott MÜNNICH,2008,GER,1h1,13 JAN 2024
5366,,Grisel Yuliana MORENO,19 MAY 2006,BOL,1,13 JAN 2024
5366,,Angelica ABRIGO,18 AUG 2004,ITA,7h3,13 JAN 2024
5366,,Eva KOLBINGER,2008,GER,2sf1,14 JAN 2024
5366,,Valentýna PŘIBYLOVÁ,16 NOV 2000,CZE,5pr3,20 JAN 2024
5366,,Emelie LUNDQVIST,2008,SWE,2,20 JAN 2024
5366,,Elsa CLAESSON,2007,SWE,2h1,20 JAN 2024
5366,,Júlía MEKKÍN GUÐJÓNSDÓTTIR,2008,ISL,5h1,20 JAN 2024
5366,,Charlyne MARTIN,15 MAR 2005,FRA,6f2,20 JAN 2024
5366,,Bianca-Maria TITA,2007,ROU,5,20 JAN 2024
5366,,Savanna LAWSON,,USA,4h8,20 JAN 2024
5366,,Aino RASMUS,13 JAN 1999,FIN,2h3,21 JAN 2024
5366,,Guro NAVELSAKER HJELTNES,24 APR 2004,NOR,5er,21 JAN 2024
5366,,Mara HUREMOVIC,2005,LUX,3,21 JAN 2024
5366,,Holly ROGERS,,IRL,5,25 JAN 2024
5366,,Ines PIISPANEN,09 MAY 2009,FIN,1,27 JAN 2024
5366,,Yung-yeong CHOI,30 APR 2005,KOR,2h3,27 JAN 2024
5366,,Alexa FENDER,2004,GER,3h3,27 JAN 2024
5366,,Iva DJOKOVIC,23 OCT 2008,USA,1h3,27 JAN 2024
5366,,Ambra CORCIULO,2009,SUI,3h5,27 JAN 2024
5366,,Hana BEŇUŠKOVÁ,2009,SVK,3er2,27 JAN 2024
5366,,Letizia ROSSI,15 SEP 2008,ITA,2,27 JAN 2024
5366,,Francesca BERTOLOTTI,22 FEB 2008,ITA,1f1,28 JAN 2024
5366,,Federica PUTTI,22 OCT 1996,ITA,2f3,28 JAN 2024
5366,,Naomie MANSET-PARUTA,2008,FRA,9f1,28 JAN 2024
5366,,Zuzanna BACZYŃSKA,26 JAN 2007,POL,4,28 JAN 2024
5366,,Evelyna SHIGANBAYEVA,14 NOV 2007,RUS,2h1,29 JAN 2024
5366,,Eva ZOREVA,04 SEP 2008,RUS,5h7,29 JAN 2024
5366,,Hailey TUCKER,,USA,1f7,02 FEB 2024
5366,,Jakaylon SABBATH,,USA,5h3,02 FEB 2024
5366,,Eliška KRAMEŠOVÁ,20 DEC 2006,CZE,1h3,03 FEB 2024
5366,,Alexis LEFAIVRE,,USA,6h1,03 FEB 2024
5366,,Adéla FUSKOVÁ,2006,CZE,3h4,03 FEB 2024
5366,,Donna Marie HARRIS,,USA,5h2,03 FEB 2024
5366,,Mina HIRSBRUNNER,2009,SUI,1h9,03 FEB 2024
5366,,Elena RONCO,2003,AUT,3f2,03 FEB 2024
5366,,Samuela NSINGI,02 AUG 2004,FRA,4f2,03 FEB 2024
5366,,Ruth EFEYI-IMBOTO,2001,FRA,3h2,03 FEB 2024
5366,,Elyse MILLER,,USA,4f1,03 FEB 2024
5366,,Lynn SHEPPARD,2004,CAN,2h2,03 FEB 2024
5366,,Eliška BÍLKOVÁ,2007,CZE,3h1,04 FEB 2024
5366,,Lucie MANYCHOVÁ,2007,CZE,4h1,04 FEB 2024
5366,,Ana PACHECO,11 SEP 1999,ESP,4h5,04 FEB 2024
5366,,Ines COUPET,2008,FRA,4h4,04 FEB 2024
5366,,Boglárka DÉVALD,21 MAY 2009,HUN,6f1,04 FEB 2024
5366,,Lara SCHEEL,2007,GER,2h6,04 FEB 2024
5366,,Julia GRĘDA,21 FEB 2009,POL,1h18,04 FEB 2024
5366,,Artemis TSOKANTA,17 JUN 2008,GRE,1h6,04 FEB 2024
5366,,Emilija ŠUTKUTĖ,01 JUN 2006,LTU,2f2,07 FEB 2024
5366,,Nela VANÍČKOVÁ,15 SEP 2004,CZE,2f4,07 FEB 2024
5366,,Shelby MACISAAC,2003,CAN,6f2,09 FEB 2024
5366,,Maryn NOBLE,,USA,6pr11,09 FEB 2024
5366,,Ewura Ekua SACKEY,,CAN,4h1,09 FEB 2024
5366,,Maya JOAQUIN,2005,CAN,3h3,09 FEB 2024
5366,,Lilliana JACKSON,,CAN,4h4,09 FEB 2024
5366,,Arina VISHNYAKOVA,14 MAY 2009,RUS,5,09 FEB 2024
5366,,Natalie THOMPSON,2005,CAN,5h1,10 FEB 2024
5366,,Ruby BISHOP,,USA,1f5,10 FEB 2024
5366,,Ane DEL FRESNO,29 AUG 2006,ESP,3,10 FEB 2024
5366,,Maya KAMARA,2009,GER,3,10 FEB 2024
5366,,Lolle Bo SANDMEISTER,2008,GER,2sf2,10 FEB 2024
5366,,Teresa ROSSI,20 AUG 2007,ITA,6h5,10 FEB 2024
5366,,Nadia SMOROŃ,04 MAR 2005,POL,6h2,10 FEB 2024
5366,,Enie SCHRÖTER,2007,GER,3h3,10 FEB 2024
5366,,Lucie LEROUGE-BAILHACHE,2008,FRA,2,10 FEB 2024
5366,,Emelia PUERTA,,USA,2f8,10 FEB 2024
5366,,Chante BRUINHARD,,NED,4sf2,10 FEB 2024
5366,,Lesli PEREZ,24 OCT 2008,ESP,4,10 FEB 2024
5366,,Paola SHYLE,16 FEB 1999,ALB,6h1,10 FEB 2024
5366,,Nefeli EMINIDOU,10 MAY 2009,GRE,3,10 FEB 2024
5366,,Aina LOPEZ-PINTO,12 DEC 2005,ESP,4h1,11 FEB 2024
5366,,Grace TIEBI,04 FEB 2005,FRA,2f3,11 FEB 2024
5366,,Clara MITEAU,2006,FRA,3f3,11 FEB 2024
5366,,Andrea DA SILVA,2005,FRA,1f2,11 FEB 2024
5366,,Valentina BAGNOLI,23 DEC 1999,ITA,3f2,11 FEB 2024
5366,,Priscilla ADU-BOBIE,,GBR,4er2,14 FEB 2024
5366,,Gabriela KOLEGAROVÁ,25 JUL 1999,CZE,2h2,15 FEB 2024
5366,,Monique MALCOLM,,USA,2h1,16 FEB 2024
5366,,Mackenzie GLENN,,USA,3h2,16 FEB 2024
5366,,Darina TŠUDAKOVA,04 FEB 2001,EST,4h2,17 FEB 2024
5366,,Romee VAN DAM,13 OCT 2004,NED,8h4,17 FEB 2024
5366,,Maria MYSTAKIDOU,15 MAY 2007,GRE,4h6,17 FEB 2024
5366,,Nataly AVALOS,09 DEC 2005,BRA,4,17 FEB 2024
5366,,Lydia MORRIS,,GBR,3f11,18 FEB 2024
5366,,Ava LOMBERTO,,USA,2h2,18 FEB 2024
5366,,Michaela WILSON,2004,CAN,4h3,23 FEB 2024
5366,,Chui Yin Karen MOK,,HKG,4h3,23 FEB 2024
5366,,Mia IVANOVIĆ,07 MAY 2009,SRB,1h2,24 FEB 2024
5366,,Dunja POPOVIĆ,11 JUL 2009,SRB,1h6,24 FEB 2024
5366,,Laura MOREIRA,01 APR 2007,POR,5h1,24 FEB 2024
5366,,Sabrina DIFILIPPO,,USA,3h1,24 FEB 2024
5366,,Ava MALY,,USA,6h1,25 FEB 2024
5366,,Grace KOUAMELAN,2007,CIV,7f1,01 MAR 2024
5366,,Makayla JACKSON,2006,CAN,4h3,01 MAR 2024
5366,,McKenna DOUGLAS,2006,CAN,1f1,02 MAR 2024
5366,,Anna TAYLOR,,IRL,2h3,02 MAR 2024
5366,,Aurelie ESSOUMA,2011,CAN,1h4,02 MAR 2024
5366,,Yelena PUGACHEVA,04 JUL 2002,RUS,4h,02 MAR 2024
5366,,Eniece DANZY,,USA,2h11,08 MAR 2024
5366,,Camilla VIITAMÄKI,02 FEB 2010,FIN,2h2,09 MAR 2024
5366,+1.3,Patrizia EHA,26 APR 1993,SUI,2f2,04 MAY 2024
5366,+2.0,Signe THOLANDER,2011,SWE,2,15 JUN 2024
5366,-0.5,Roza SESARTIĆ,03 MAR 2010,CRO,2f3,22 JUN 2024
5366,+1.7,Lucija ČULIĆ,15 MAR 2009,CRO,5f6,22 JUN 2024
5366,-0.1,Veronika LÁNÍKOVÁ,2009,CZE,1f1,22 JUN 2024
5366,+0.9,Martina JEŽKOVÁ,2008,CZE,4f1,21 AUG 2024
5490,,Meldra CEPLE,04 JUL 2007,LAT,1h5,05 JAN 2024
5490,,Elena DECKER,2000,GER,5,06 JAN 2024
5490,,Markéta SEDLÁŘOVÁ,2008,CZE,2h2,06 JAN 2024
5490,,Sasha SALWONCHUK,2007,CAN,2h3,06 JAN 2024
5490,,Sadia GREEN,,USA,7h3,12 JAN 2024
5490,,Emma EGERT,2005,CAN,3h5,13 JAN 2024
5490,,Kinga BARICA,09 AUG 2008,POL,3h6,13 JAN 2024
5490,,Nera MALOVIĆ,07 AUG 2005,CRO,3h4,13 JAN 2024
5490,,Charlotte GAGNON,1998,CAN,3h5,13 JAN 2024
5490,,Ginevra VEDOVA,2005,ITA,2h6,13 JAN 2024
5490,,Paula NEUMEIER,2008,GER,2sf2,14 JAN 2024
5490,,Rachel KEANE,1999,IRL,1f2,14 JAN 2024
5490,,Monika ŠIMELEVIČIŪTĖ,10 JAN 2008,LTU,1,18 JAN 2024
5490,,Nova FOGELKVIST,2004,SWE,5h2,20 JAN 2024
5490,,Fatou SOWE,09 NOV 1993,GAM,6h2,20 JAN 2024
5490,,Paige ZINGER,2007,CAN,1h1,20 JAN 2024
5490,+1.1,Trishauna MATTHEWS,1998,JAM,2f2,20 JAN 2024
5490,+1.1,G'Nea PITT,17 DEC 2002,JAM,3f2,20 JAN 2024
5490,,Virginia VOGT,2008,GER,2h5,20 JAN 2024
5490,,Zorah SOMM,2006,FRA,3f3,20 JAN 2024
5490,,Maria LEONOR,2007,POR,1f1,20 JAN 2024
5490,,Olivia BENESCH,2007,AUT,1h4,20 JAN 2024
5490,,Ada VARVIO,07 MAY 2003,FIN,5f1,21 JAN 2024
5490,,Lucie SVĚCENÁ,2008,CZE,h5,21 JAN 2024
5490,,Leonie KUPSER,07 AUG 2006,GER,2h1,21 JAN 2024
5490,,Lucie MARTEAU,2003,FRA,1f2,21 JAN 2024
5490,,Sarah DIELNA,03 NOV 2002,FRA,2f4,21 JAN 2024
5490,,Sofia STRACCIA,2005,ITA,2h26,21 JAN 2024
5490,,Madison GREENE,,USA,8h7,26 JAN 2024
5490,,Luise SOMMER,17 FEB 2006,GER,4f2,27 JAN 2024
5490,,Alina POPADIUK,25 JAN 1995,UKR,2h1,27 JAN 2024
5490,,Ainsley CLARK,2004,CAN,1h2,27 JAN 2024
5490,,Roseva BIDOIS,11 JUL 2000,FRA,3ce,27 JAN 2024
5490,,Alma BELLO,06 MAR 2010,ESP,2f2,27 JAN 2024
5490,,Mikayla MCDOWELL,,USA,6h2,27 JAN 2024
5490,,So-yoon MIN,01 JAN 2008,KOR,2h5,27 JAN 2024
5490,,Elzė KUDULYTĖ,15 DEC 2004,LTU,3h6,27 JAN 2024
5490,,Yelizaveta LOBOVA,06 JUL 2006,RUS,4h1,27 JAN 2024
5490,,Nea SAVOLAINEN,28 MAY 2006,FIN,3h1,27 JAN 2024
5490,,Patrycja WRÓBEL,22 JAN 2004,POL,1h6,28 JAN 2024
5490,,Chiara COSTANZO,19 FEB 2006,ITA,3f1,28 JAN 2024
5490,,Dajana FLAMINI,03 OCT 1993,ITA,5h7,28 JAN 2024
5490,,Elila SADYKOVA,28 APR 2008,RUS,4h5,29 JAN 2024
5490,,Annaelle BARDURY,2007,FRA,1h3,31 JAN 2024
5490,,Anke SIRJACOBS,2006,BEL,2f7,03 FEB 2024
5490,,Isabel MUR,,GBR,3f3,03 FEB 2024
5490,,Marin O'MALLEY,2007,CAN,5f1,03 FEB 2024
5490,,Victoria KUCHMISTER,19 SEP 2003,CZE,3h2,03 FEB 2024
5490,,Ivana KRÁLOVÁ,2007,CZE,2h3,03 FEB 2024
5490,,Vivien WIDERA,2007,GER,2h5,03 FEB 2024
5490,,Ines YVARS,2006,FRA,1f2,03 FEB 2024
5490,,Naeva CREPIN,06 MAR 2002,FRA,4h1,03 FEB 2024
5490,,Sophie BARTH,2006,GER,6h1,03 FEB 2024
5490,,Gabriella BERKELEY-AGYEPONG,27 SEP 2004,GBR,5h3,03 FEB 2024
5490,,Lena RÚN ARONSDÓTTIR,2007,ISL,8,04 FEB 2024
5490,,Jacqueline HERRANZ,09 OCT 2000,ESP,1h6,04 FEB 2024
5490,,Oceane SORET,11 SEP 2004,FRA,1h2,04 FEB 2024
5490,,Lilianna KNICHNICKA,07 JUN 2009,POL,3f2,04 FEB 2024
5490,,Giulia CATALANO,30 JAN 2006,ITA,1f3,04 FEB 2024
5490,,Carlotta MELI,1999,ITA,1f4,04 FEB 2024
5490,,Eleni SAATSAKI,15 JAN 2005,GRE,4h4,04 FEB 2024
5490,,Jennifer HANRAHAN,10 MAR 2003,IRL,6f4,07 FEB 2024
5490,,Yekaterina ISUPOVA,08 APR 2006,RUS,10h,08 FEB 2024
5490,,Isabel ARRIZANO,,USA,6h5,09 FEB 2024
5490,,Mariya LEUSHEVA,20 FEB 2004,RUS,5h3,09 FEB 2024
5490,,Anastasiya SHMELKOVA,08 MAR 2002,RUS,6h6,09 FEB 2024
5490,,Raven NUNNERY,2003,USA,5h4,09 FEB 2024
5490,,Gracy SMITH,16 AUG 2006,CAN,1f1,10 FEB 2024
